protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev prev bfactor,prev bfactor,next bfactor,next next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,ligand similarity ratio,ligand size difference,ligand size ratio,rmsd
DAT,4M48,4XNU,PHE ,43,73.35909090909091,-0.9627760168668876,-0.926086096892033,-0.8660381602882539,-0.8329280629736611,-1.3927648529105898,147.17818,0.0,1,6,0.3,0,1.0,0.206445378852
DAT,4M48,4XNU,ALA ,44,74.71599999999998,-0.8329280629736611,-0.9627760168668876,-0.926086096892033,-1.3927648529105898,-0.9685502751676134,71.0794,0.0,1,6,0.3,0,1.0,0.451122350597
DAT,4M48,4XNU,ASP ,46,73.29875,-0.9685502751676134,-1.3927648529105898,-0.8329280629736611,-0.6994111170829452,-0.7686217468019619,114.08138,2.772960502434428,0,6,0.3,0,1.0,0.21890488793
DAT,4M48,4XNU,ALA ,48,75.388,-0.7686217468019619,-0.6994111170829452,-0.9685502751676134,-1.0800336953164633,-1.2011035959532812,71.0794,18.344396665006492,1,6,0.3,0,1.0,0.14675351598
DAT,4M48,4XNU,ILE ,116,77.94874999999999,-0.5235735338009628,0.7891078532306589,-0.13767070160883152,-0.08230493194569903,0.03574657109135791,113.16067000000001,0.20930761908822254,1,6,0.3,0,1.0,0.365289896245
DAT,4M48,4XNU,ALA ,117,82.56,-0.08230493194569903,-0.5235735338009628,0.7891078532306589,0.03574657109135791,0.12040669467688582,71.0794,0.05519423086126654,1,6,0.3,0,1.0,0.222066246361
DAT,4M48,4XNU,VAL ,120,77.91,-0.527281673312351,0.12040669467688582,0.03574657109135791,0.23312616132953076,0.16832615151027855,99.13358000000001,0.0,1,6,0.3,0,1.0,0.155444383215
DAT,4M48,4XNU,TYR ,123,79.80666666666666,-0.34578219959362416,0.16832615151027855,0.23312616132953076,-0.911413028717934,-0.11914709225240076,163.17758,7.785685834666905,1,6,0.3,0,1.0,0.203370646318
DAT,4M48,4XNU,TYR ,124,73.89583333333334,-0.911413028717934,-0.34578219959362416,0.16832615151027855,-0.11914709225240076,-0.22516228823699,163.17758,13.31745728863548,1,6,0.3,0,1.0,0.183372536512
DAT,4M48,4XNU,PHE ,319,71.44909090909091,-1.1455514095572754,-1.025934005964091,-0.778819984868308,-1.0990528624877802,-0.9163970872009842,147.17818,39.82963576048519,1,6,0.3,0,1.0,0.144948329677
DAT,4M48,4XNU,SER ,320,71.93499999999999,-1.0990528624877802,-1.1455514095572754,-1.025934005964091,-0.9163970872009842,-0.850487897821139,87.0788,0.024205623701809776,1,6,0.3,0,1.0,0.162314073171
DAT,4M48,4XNU,LEU ,321,73.84375,-0.9163970872009842,-1.0990528624877802,-1.1455514095572754,-0.850487897821139,-0.9844252134444799,113.16067000000001,0.0,1,6,0.3,0,1.0,0.104415162546
DAT,4M48,4XNU,GLY ,322,74.5325,-0.850487897821139,-0.9163970872009842,-1.0990528624877802,-0.9844252134444799,-0.49450650472781793,57.052310000000006,0.0,0,6,0.3,0,1.0,0.18698625499
DAT,4M48,4XNU,PHE ,325,73.16545454545455,-0.9813058401144134,-0.49450650472781793,-0.9844252134444799,-0.5930712452886032,-0.6512736562369444,147.17818,0.2502587313975481,0,6,0.3,0,1.0,1.03757525079
DAT,4M48,4XNU,VAL ,327,76.61428571428571,-0.6512736562369444,-0.5930712452886032,-0.9813058401144134,-0.8592199682834404,-0.4594586054750151,99.13358000000001,0.00674728890388346,1,6,0.3,0,1.0,0.303704119307
DAT,4M48,4XNU,SER ,421,72.5,-1.044985796063659,-0.8428323839911752,-1.0052728180707207,-0.4993709458072738,-0.7565121158345662,87.0788,0.0,1,6,0.3,0,1.0,0.176170377339
DAT,4M48,4XNU,SER ,422,78.20166666666667,-0.4993709458072738,-1.044985796063659,-0.8428323839911752,-0.7565121158345662,-0.5356548915638745,87.0788,0.8422776694878287,1,6,0.3,0,1.0,0.0681518044609
