protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev prev bfactor,prev bfactor,next bfactor,next next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,ligand similarity ratio,ligand size difference,ligand size ratio,complete rmsd,backbone rmsd,sidechain rmsd
DAT,4M48,4XNU,PHE ,43,73.35909090909091,-0.9627760168668876,-0.926086096892033,-0.8660381602882539,-0.8329280629736611,-1.3927648529105898,147.17818,0.0,1,6,0.3,0,1.0,0.20873063335,0.15682098174,0.20873063335
DAT,4M48,4XNU,ALA ,44,74.71599999999998,-0.8329280629736611,-0.9627760168668876,-0.926086096892033,-1.3927648529105898,-0.9685502751676134,71.0794,0.0,1,6,0.3,0,1.0,0.458653823722,0.376621536753,0.458653823722
DAT,4M48,4XNU,ASP ,46,73.29875,-0.9685502751676134,-1.3927648529105898,-0.8329280629736611,-0.6994111170829452,-0.7686217468019619,114.08138,2.772960502434428,0,6,0.3,0,1.0,0.223779346442,0.155508985856,0.223779346442
DAT,4M48,4XNU,ALA ,48,75.388,-0.7686217468019619,-0.6994111170829452,-0.9685502751676134,-1.0800336953164633,-1.2011035959532812,71.0794,18.344396665006492,1,6,0.3,0,1.0,0.147514313699,0.139720040828,0.147514313699
DAT,4M48,4XNU,ILE ,116,77.94874999999999,-0.5235735338009628,0.7891078532306589,-0.13767070160883152,-0.08230493194569903,0.03574657109135791,113.16067000000001,0.20930761908822254,1,6,0.3,0,1.0,0.372989959893,0.17638104894,0.372989959893
DAT,4M48,4XNU,ALA ,117,82.56,-0.08230493194569903,-0.5235735338009628,0.7891078532306589,0.03574657109135791,0.12040669467688582,71.0794,0.05519423086126654,1,6,0.3,0,1.0,0.223346203569,0.210196189047,0.223346203569
DAT,4M48,4XNU,VAL ,120,77.91,-0.527281673312351,0.12040669467688582,0.03574657109135791,0.23312616132953076,0.16832615151027855,99.13358000000001,0.0,1,6,0.3,0,1.0,0.156527838875,0.138176825937,0.156527838875
DAT,4M48,4XNU,TYR ,123,79.80666666666666,-0.34578219959362416,0.16832615151027855,0.23312616132953076,-0.911413028717934,-0.11914709225240076,163.17758,7.785685834666905,1,6,0.3,0,1.0,0.208092629486,0.0500116639295,0.208092629486
DAT,4M48,4XNU,TYR ,124,73.89583333333334,-0.911413028717934,-0.34578219959362416,0.16832615151027855,-0.11914709225240076,-0.22516228823699,163.17758,13.31745728863548,1,6,0.3,0,1.0,0.187225278445,0.0711978391596,0.187225278445
DAT,4M48,4XNU,PHE ,319,71.44909090909091,-1.1455514095572754,-1.025934005964091,-0.778819984868308,-1.0990528624877802,-0.9163970872009842,147.17818,39.82963576048519,1,6,0.3,0,1.0,0.145030938358,0.143369721287,0.145030938358
