protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev bfactor,next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,rmsd
SIGMAR1,5HK1,5HK2,VAL ,84,52.15714285714286,-1.0490998437895398,-0.9479740302938086,-0.9625523683696987,99.13358000000001,0.5076288165717007,2,7,0.201130564528
SIGMAR1,5HK1,5HK2,TRP ,89,52.19071428571429,-1.047807269482348,-0.9785307869330694,-1.0548132972431379,186.21514999999994,0.8279426434684973,2,7,0.288319670543
SIGMAR1,5HK1,5HK2,MET ,93,63.5425,-0.6107383933749997,-0.9953947564047716,-0.9882205106401737,131.19758,0.0,2,7,1.79223547254
SIGMAR1,5HK1,5HK2,LEU ,95,69.34875000000001,-0.38718491678808026,-0.9882205106401737,-0.6939994298648531,113.16067000000001,1.5521727917590957,2,7,0.200781650948
SIGMAR1,5HK1,5HK2,ALA ,98,68.068,-0.4364966266074472,-0.5440333086496022,-0.31616437564345956,71.0794,0.0,2,7,0.222531640779
SIGMAR1,5HK1,5HK2,TYR ,103,62.37833333333333,-0.6555613868148168,-0.2857048468158298,-0.6425714733872228,163.17758,0.0,2,7,0.169720498394
SIGMAR1,5HK1,5HK2,LEU ,105,54.76625000000001,-0.9486434437768848,-0.6425714733872228,-0.9754987376273696,113.16067000000001,0.0,2,7,0.190373736718
SIGMAR1,5HK1,5HK2,PHE ,107,52.40727272727272,-1.0394692901506568,-0.9754987376273696,-0.928092887371586,147.17818,0.0,2,7,0.303884654804
SIGMAR1,5HK1,5HK2,SER ,117,58.28,-0.8133562914225623,-0.7120954701655385,-0.9119219577411867,87.0788,0.08070988693494638,0,7,1.24727627437
SIGMAR1,5HK1,5HK2,TYR ,120,63.38583333333333,-0.6167704068085613,-0.7141605888845722,-0.08932216832813603,163.17758,3.0556278278477658,0,7,2.18037275675
SIGMAR1,5HK1,5HK2,ILE ,124,57.941250000000004,-0.8263989162137473,-0.5101299707340168,-0.7455923958285081,113.16067000000001,0.1015516790431505,2,7,1.48123092712
SIGMAR1,5HK1,5HK2,ASP ,126,67.06124999999999,-0.47525872995364876,-0.7455923958285081,-0.7937201625856495,115.08935,0.07208949065562542,2,7,0.379169637998
SIGMAR1,5HK1,5HK2,PHE ,133,63.64818181818182,-0.6066694094582595,-0.9450338612700993,-0.6907267417253677,147.17818,1.1958307055302018,2,7,0.143904581835
SIGMAR1,5HK1,5HK2,VAL ,152,59.37714285714286,-0.7711138630002947,-0.7717188977823846,-0.5758526378713236,99.13358000000001,2.2888113564037376,2,7,0.249785669478
SIGMAR1,5HK1,5HK2,HIS ,154,62.495000000000005,-0.6510694619174834,-0.5758526378713236,-0.8201904343020766,137.14219,0.9546946072460969,2,7,0.260714990596
SIGMAR1,5HK1,5HK2,VAL ,162,49.72571428571428,-1.14271522552743,-1.0046352876221427,-0.30525541517850774,99.13358000000001,0.2049542633408557,2,7,0.250550767983
SIGMAR1,5HK1,5HK2,TRP ,164,59.71714285714285,-0.7580231104423526,-0.30525541517850774,-1.1368711395640627,186.21514999999994,0.24361043099428217,2,7,0.184494471698
SIGMAR1,5HK1,5HK2,GLU ,172,66.86333333333333,-0.48287895969019573,-0.855378707196797,-0.7222985567180515,128.10846999999998,0.0,2,7,0.567650856347
SIGMAR1,5HK1,5HK2,ILE ,178,66.595,-0.49321038695406183,-0.5185943462208281,-0.20342622791406684,113.16067000000001,0.0,0,7,0.369463098665
SIGMAR1,5HK1,5HK2,THR ,181,80.13428571428571,0.02808208097828294,-0.1317387734300969,0.2828979797715904,101.10589,0.5811709146126307,0,7,1.98100710369
SIGMAR1,5HK1,5HK2,LEU ,182,86.7525,0.2828979797715904,0.02808208097828294,-0.1614368140370365,113.16067000000001,17.86989660633855,1,7,2.33348335516
SIGMAR1,5HK1,5HK2,PHE ,184,62.127272727272725,-0.6652277758471298,-0.1614368140370365,-0.5885803695600121,147.17818,7.667365922303339,1,7,0.707626885416
SIGMAR1,5HK1,5HK2,ALA ,185,64.118,-0.5885803695600121,-0.6652277758471298,-0.3383833612963401,71.0794,0.751631489011995,1,7,0.250665606784
SIGMAR1,5HK1,5HK2,THR ,202,68.21285714285715,-0.4309193059798195,-0.1893958380051511,-0.4670770096049341,101.10589,0.44954390834407926,1,7,0.297342280934
SIGMAR1,5HK1,5HK2,TYR ,206,79.32,-0.003269721366368867,-0.5323543039165363,-0.568636223015853,163.17758,19.779705521671115,1,7,0.613833245002
SIGMAR1,5HK1,6DJZ,VAL ,84,52.15714285714286,-1.0490998437895398,-0.9479740302938086,-0.9625523683696987,99.13358000000001,0.5076288165717007,2,9,0.316733787597
SIGMAR1,5HK1,6DJZ,TRP ,89,52.19071428571429,-1.047807269482348,-0.9785307869330694,-1.0548132972431379,186.21514999999994,0.8279426434684973,2,9,0.0661896258843
SIGMAR1,5HK1,6DJZ,MET ,93,63.5425,-0.6107383933749997,-0.9953947564047716,-0.9882205106401737,131.19758,0.0,2,9,0.133039534945
SIGMAR1,5HK1,6DJZ,LEU ,95,69.34875000000001,-0.38718491678808026,-0.9882205106401737,-0.6939994298648531,113.16067000000001,1.5521727917590957,2,9,0.179241395327
SIGMAR1,5HK1,6DJZ,ALA ,98,68.068,-0.4364966266074472,-0.5440333086496022,-0.31616437564345956,71.0794,0.0,2,9,0.113525646362
SIGMAR1,5HK1,6DJZ,TYR ,103,62.37833333333333,-0.6555613868148168,-0.2857048468158298,-0.6425714733872228,163.17758,0.0,2,9,0.070812225175
