protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev prev bfactor,prev bfactor,next bfactor,next next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,ligand similarity ratio,ligand size difference,ligand size ratio,complete rmsd,backbone rmsd,sidechain rmsd
SIGMAR1,5HK1,5HK2,VAL ,84,52.15714285714286,-1.0490998437895398,-0.9479740302938086,-0.21030162316508594,-0.9625523683696987,-1.133232680397223,99.13358000000001,0.5076288165717007,2,7,0.333333333333,-2,0.913043478261,0.202928676708,0.171916684292,0.202928676708
SIGMAR1,5HK1,5HK2,TRP ,89,52.19071428571429,-1.047807269482348,-0.9785307869330694,-0.9146171126795863,-1.0548132972431379,-1.1789348077098039,186.21514999999994,0.8279426434684973,2,7,0.333333333333,-2,0.913043478261,0.291489924572,0.20211612309,0.291489924572
SIGMAR1,5HK1,5HK2,MET ,93,63.5425,-0.6107383933749997,-0.9953947564047716,-1.1789348077098039,-0.9882205106401737,-0.38718491678808026,131.19758,0.0,2,7,0.333333333333,-2,0.913043478261,1.84676260928,0.193188128243,1.84676260928
SIGMAR1,5HK1,5HK2,LEU ,95,69.34875000000001,-0.38718491678808026,-0.9882205106401737,-0.6107383933749997,-0.6939994298648531,-0.5440333086496022,113.16067000000001,1.5521727917590957,2,7,0.333333333333,-2,0.913043478261,0.204944533925,0.0995562155066,0.204944533925
SIGMAR1,5HK1,5HK2,ALA ,98,68.068,-0.4364966266074472,-0.5440333086496022,-0.6939994298648531,-0.31616437564345956,-0.32182740953188343,71.0794,0.0,2,7,0.333333333333,-2,0.913043478261,0.227928900209,0.166249991041,0.227928900209
SIGMAR1,5HK1,5HK2,TYR ,103,62.37833333333333,-0.6555613868148168,-0.2857048468158298,-0.3245706922370407,-0.6425714733872228,-0.9486434437768848,163.17758,0.0,2,7,0.333333333333,-2,0.913043478261,0.171229139629,0.136079513219,0.171229139629
SIGMAR1,5HK1,5HK2,LEU ,105,54.76625000000001,-0.9486434437768848,-0.6425714733872228,-0.6555613868148168,-0.9754987376273696,-1.0394692901506568,113.16067000000001,0.0,2,7,0.333333333333,-2,0.913043478261,0.193541296233,0.119803308581,0.193541296233
SIGMAR1,5HK1,5HK2,PHE ,107,52.40727272727272,-1.0394692901506568,-0.9754987376273696,-0.9486434437768848,-0.928092887371586,-1.0841368579887383,147.17818,0.0,2,7,0.333333333333,-2,0.913043478261,0.310587069076,0.118724245346,0.310587069076
SIGMAR1,5HK1,5HK2,SER ,117,58.28,-0.8133562914225623,-0.7120954701655385,-1.0276211090253533,-0.9119219577411867,-0.7141605888845722,87.0788,0.08070988693494638,0,7,0.333333333333,-2,0.913043478261,1.29068355337,0.673824013644,1.29068355337
SIGMAR1,5HK1,5HK2,TYR ,120,63.38583333333333,-0.6167704068085613,-0.7141605888845722,-0.9119219577411867,-0.08932216832813603,-0.849163349889875,163.17758,3.0556278278477658,0,7,0.333333333333,-2,0.913043478261,2.23347868223,0.256889171827,2.23347868223
SIGMAR1,5HK1,5HK2,ILE ,124,57.941250000000004,-0.8263989162137473,-0.5101299707340168,-0.849163349889875,-0.7455923958285081,-0.47525872995364876,113.16067000000001,0.1015516790431505,2,7,0.333333333333,-2,0.913043478261,1.52095154792,0.218108069085,1.52095154792
SIGMAR1,5HK1,5HK2,ASP ,126,67.06124999999999,-0.47525872995364876,-0.7455923958285081,-0.8263989162137473,-0.7937201625856495,-0.8721202946330311,115.08935,0.07208949065562542,2,7,0.333333333333,-2,0.913043478261,0.392779765538,0.133017503893,0.392779765538
SIGMAR1,5HK1,5HK2,PHE ,133,63.64818181818182,-0.6066694094582595,-0.9450338612700993,-0.9512904709485276,-0.6907267417253677,-0.5438407975825739,147.17818,1.1958307055302018,2,7,0.333333333333,-2,0.913043478261,0.143200487723,0.156682352101,0.143200487723
SIGMAR1,5HK1,5HK2,VAL ,152,59.37714285714286,-0.7711138630002947,-0.7717188977823846,-0.3723348269786827,-0.5758526378713236,-0.6510694619174834,99.13358000000001,2.2888113564037376,2,7,0.333333333333,-2,0.913043478261,0.2525846973,0.203225616429,0.2525846973
SIGMAR1,5HK1,5HK2,HIS ,154,62.495000000000005,-0.6510694619174834,-0.5758526378713236,-0.7711138630002947,-0.8201904343020766,-0.8812851965026409,137.14219,0.9546946072460969,2,7,0.333333333333,-2,0.913043478261,0.261699551415,0.244423247857,0.261699551415
SIGMAR1,5HK1,5HK2,VAL ,162,49.72571428571428,-1.14271522552743,-1.0046352876221427,-0.5182643272487786,-0.30525541517850774,-0.7580231104423526,99.13358000000001,0.2049542633408557,2,7,0.333333333333,-2,0.913043478261,0.254478144682,0.18172535754,0.254478144682
SIGMAR1,5HK1,5HK2,TRP ,164,59.71714285714285,-0.7580231104423526,-0.30525541517850774,-1.14271522552743,-1.1368711395640627,-0.797955406060277,186.21514999999994,0.24361043099428217,2,7,0.333333333333,-2,0.913043478261,0.186994192868,0.112605480639,0.186994192868
SIGMAR1,5HK1,5HK2,GLU ,172,66.86333333333333,-0.48287895969019573,-0.855378707196797,-0.8003136666313775,-0.7222985567180515,-0.7003522950767959,128.10846999999998,0.0,2,7,0.333333333333,-2,0.913043478261,0.570974210621,0.518893757869,0.570974210621
SIGMAR1,5HK1,5HK2,ILE ,178,66.595,-0.49321038695406183,-0.5185943462208281,-0.6786948000360823,-0.20342622791406684,-0.1317387734300969,113.16067000000001,0.0,0,7,0.333333333333,-2,0.913043478261,0.366988322841,0.411471651993,0.366988322841
SIGMAR1,5HK1,5HK2,THR ,181,80.13428571428571,0.02808208097828294,-0.1317387734300969,-0.20342622791406684,0.2828979797715904,-0.1614368140370365,101.10589,0.5811709146126307,0,7,0.333333333333,-2,0.913043478261,2.05159580504,0.473136887081,2.05159580504
SIGMAR1,5HK1,5HK2,LEU ,182,86.7525,0.2828979797715904,0.02808208097828294,-0.1317387734300969,-0.1614368140370365,-0.6652277758471298,113.16067000000001,17.86989660633855,1,7,0.333333333333,-2,0.913043478261,2.39242082305,0.656927473435,2.39242082305
